School Year,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Year,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
in Segregated Schools,18265,17524,18866,19841,18106,16474,17028,15340,13940,12897,11900,12304,11585,12154,11343,12143,14071,14930
in Diverse Magnet Schools,1842,2537,2006,1434,2353,3266,3226,4167,5446,5833,6490,6564,7314,6513,7152,5872,3785,2545
in Suburban Open Choice,1016,1062,1070,1085,1128,1239,1306,1421,1681,1850,2016,2093,2157,2121,2171,2134,2133,2084
in Other Diverse Schools,0,0,0,0,0,751,0,740,0,691,1052,451,407,388,368,387,134,150
Subtotal in Diverse,2858,3599,3076,2519,3481,5256,4532,6328,7127,8374,9558,9108,9878,9022,9691,8393,6052,4779
Total Hartford-resident Minority ,21123,21123,21942,22360,21587,20979,21560,20928,21067,20580,20406,20961,21056,20788,21034,20536,20123,19709
Percent in Diverse,0.135302751,0.170382995,0.140187768,0.11265653,0.161254459,0.250536251,0.210204082,0.302370031,0.338301609,0.406899903,0.46839165,0.434521254,0.469129939,0.434000385,0.460730246,0.408696923,0.300750385,0.242478056
